season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-04-01,OAK,LAA,37,"{2: 12, 7: 6, 8: 4, 9: 3, 1: 1}","{'ground_ball': 7, 'line_drive': 6, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.611625,0.47011154054054055,23.6,14,8
2023,2023-04-01,SD,COL,37,"{2: 10, 7: 6, 8: 4, 9: 4}","{'line_drive': 10, 'fly_ball': 4, 'ground_ball': 2}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7406874999999999,0.588754945945946,26.75,14,13
2023,2023-04-01,SEA,CLE,28,"{2: 15, 9: 3, 7: 2, 6: 1}","{'ground_ball': 4, 'line_drive': 2, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 3, Interval(15.0, 45.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.53375,0.3348041071428572,13.25,6,7
2023,2023-04-01,STL,TOR,41,"{2: 16, 9: 5, 8: 3, 7: 2, 5: 1, 4: 1, 6: 1}","{'ground_ball': 8, 'line_drive': 5}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(15.0, 45.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.536923076923077,0.36711795121951224,20.1,13,0
2023,2023-04-01,TB,DET,53,"{2: 25, 9: 7, 8: 7, 7: 2, 5: 1}","{'line_drive': 11, 'fly_ball': 4, 'ground_ball': 4}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.6113684210526316,0.3594740943396227,27.65,18,12
2023,2023-04-01,TEX,PHI,54,"{2: 19, 9: 9, 7: 7, 8: 5, 1: 1, 6: 1}","{'line_drive': 12, 'ground_ball': 10, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 10, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5780384615384615,0.4207060555555555,35.8,23,17
2023,2023-04-01,WSH,ATL,40,"{2: 19, 8: 4, 9: 3, 7: 3, 6: 1}","{'ground_ball': 6, 'fly_ball': 5, 'line_drive': 5}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6963125,0.446762875,23.75,11,16
2023,2023-04-02,BOS,BAL,47,"{2: 17, 8: 9, 9: 5, 7: 5, 6: 1, 5: 1}","{'line_drive': 11, 'fly_ball': 7, 'ground_ball': 6}","{Interval(100.0, 110.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 10, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.61525,0.44528548936170215,30.5,21,13
2023,2023-04-02,CHC,MIL,49,"{2: 17, 8: 7, 9: 7, 4: 2, 7: 2, 5: 1, 1: 1}","{'line_drive': 13, 'fly_ball': 5, 'ground_ball': 4}","{Interval(0.0, 80.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 14, Interval(0.0, 15.0, closed='right'): 6, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6000454545454545,0.42534755102040817,30.75,20,11
2023,2023-04-02,CIN,PIT,31,"{2: 13, 9: 6, 7: 4, 1: 1, 6: 1}","{'fly_ball': 6, 'ground_ball': 5, 'line_drive': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0}",0.5309333333333333,0.38911964516129033,19.95,12,12
2023,2023-04-02,HOU,CWS,48,"{2: 19, 9: 8, 8: 6, 7: 2, 5: 1, 6: 1}","{'line_drive': 11, 'ground_ball': 7, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5774,0.40202347916666664,28.95,18,13
2023,2023-04-02,KC,MIN,45,"{2: 18, 8: 6, 9: 4, 7: 4, 4: 1}","{'line_drive': 8, 'fly_ball': 6, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.6905263157894738,0.5085160888888889,28.5,15,16
2023,2023-04-02,LAD,AZ,34,"{2: 17, 8: 6, 9: 2, 7: 2, 1: 1, 5: 1}","{'ground_ball': 6, 'line_drive': 6, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 5, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5758461538461538,0.297518,16.3,12,5
